name,address,type,gauges,bribe_ca
sAMM-USDT/FITFI,0x0348D8fabbcB84069662e454E4f714DcD5d0C412,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-DEI/BUSD,0x06589AbD54582783142E3D1165722e7e10483De0,sAMM,0x4d22DD55A9f4E5de12523e1B7f594CF57605ED31,0xB41adC9e7948435494445CF1c9c5A2675CaBDE56
vAMM-MULTI/WBNB,0x075E794F631eE81df1aadB510aC6Ec8803B0FA35,vAMM,0x7Ab3e3cF64657FD89fcb399796f0888206766601,0xd7542f9Ba7B42e92B920cD989E7CEA97a1C7aE2F
sAMM-WBNB/stkBNB,0x091A3f00feFD09e5343FE4d126B14dc896640786,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-HAY/BUSD,0x0a0b71feC85C490469Dd6459E3a4eC1e6A7CC66D,vAMM,0x68988264bfCf979e3520909C184A91088133F65b,0xB1eD9913e4Be7fe5e972dB02D908a16aAA964529
vAMM-USDC/LIQ,0x0A65Af66C963E04D28C1497066362Dacb91dd1a0,vAMM,0xE057f5fe2042E3C48689Abb35928ecCCEBfd7722,0xD2F25D38aD1617a9896c7a8cF8287b0829Cf2637
vAMM-USDT/GHNY,0x0b4CE324b89537379939Abb3b35b04b4cC1CF4Fd,vAMM,0x12ff6217B92C4b6b773DaB53dfeb216894Bb60F3,0x2Afe39F548E828D3FFb3fE92c7003CC7fA5895c1
vAMM-cpTHE/WBNB,0x0C32b95142eD07e07b95F6c2EC8Ef05EDb0c4F45,vAMM,0x7388a4063bf396Ab8994493142C3B7A26B0Ef83C,0xf8BA02559F30D6Bf032518Ae26199dd4Fb6119e8
vAMM-frxETH/FRAX,0x0D8401cBc650e82D1F21A7461efC6409Ef55C4Db,vAMM,0x4bba4d4FdDE2C887981A0b55b6f385bAaba58060,0x96251528F282fE0D6238DF9fC050e02593E86915
vAMM-DOLA/FRAX,0x0D9aB02ae2110170B8e83B3ABa4E3aC2398Ab541,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-MULTI/WBNB,0x0dB08Af3BfEE2083C702b20c89Cbcadad68eB51a,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/CHAM,0x0ec098Aa4bC6A31e4f804E653F0488Eb0FEb1a2A,vAMM,0x510c37834E20027E9987c7d85A3040BAD8e1365e,0x9886d65f37444D6388BF3DD0E078319FA3EeA8b5
vAMM-BUSD/CUSD,0x0F68c7cCb6a87fe988109A42A446786ddf368eD8,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-MIX/WBNB,0x0f7d50A2728dE6f94B3aC8013031f527572cc9F1,vAMM,0x4BE31cd6cCc28EeC41dD9cB8A74d788C83B01db0,0xC2384e084922fE494dC48d948cF0A0e5096dC369
vAMM-HAY/THE,0x0f8Bbc44650BF30F53343c3D2BF5c10356B64bD5,vAMM,0x7bE80587520Cec6dD71b898b63421EDaD94cb899,0xb3bb6BD388D6e343A25E14701a497875F03ae932
vAMM-MAI/FXS,0x10F9f7355Fb75C73718Afad8AdBc7BF72c5A0715,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-C98/CUSD,0x12D06Ce4Bf2149909F6E4808A48c254d9C07102b,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/SLM,0x13660309E0001884d53e86Ea21f1EB1D6E330A05,vAMM,0x131FF1B80153C6D80a74dF3e6D9A166807Fc53A8,0xc07d658bEfD650eA94Ad7D05DCa82D79bf5b1130
vAMM-ankrMATIC/MATIC,0x138104C01d0c8fBEB5D6caA99a38A93E9a7868eB,vAMM,0x04a5F3ec27D607F28Ace826885818F4Ff581AE65,0xed5dCcFE0f1527254EBAC5D44576b76b5036Df70
sAMM-USD+/CUSD,0x150990B9630fFe2322999e86905536E2E7e8d93f,sAMM,0x87644FC2d1Fcfae48b0B51282Ce8b5A4081ec68B,0x8077d5A4728f6CdEbEF8503c8F66C39633AF347D
vAMM-ID/WBNB,0x1663786974fecF742BdEA32222C96BaE58d0Fc65,vAMM,0x4A79cc9DB438F8DfF9290ABBc2439BCF82Fd9292,0xeF299f3eEA75408F0FA363062b8092bBAA42D396
